分类编码,ln价格,ln销量
1011010201,2.302585092994046,3.527330642135251
1011010201,2.302585092994046,3.407179453339703
1011010201,2.302585092994046,4.089566498769001
1011010201,2.221216803091565,3.9835061070500104
1011010201,2.302585092994046,3.7656089869726097
1011010201,2.221216803091565,3.5074475015048145
1011010201,2.2192034840549946,3.7791085653064265
1011010201,2.2192034840549946,3.6414471176790473
1011010201,2.2192034840549946,3.5161616334626764
1011010201,2.2192034840549946,3.8170527678369193
1011010201,2.2192034840549946,3.827771452980555
1011010201,2.1608330915777265,4.376574297662147
1011010201,2.166894195015444,4.310423215814189
1011010201,2.25261550344708,4.212172041335304
1011010201,2.25261550344708,4.106931677727572
1011010201,2.2125575812152,4.162392542995947
1011010201,2.2163684162344706,4.125083897134124
1011010201,2.251946345242204,3.896035889800696
1011010201,2.1708480708307456,4.410152371732899
1011010201,2.166613347950852,4.388170224121841
1011010201,2.0621248644307224,4.225899001962402
1011010201,2.0629679202541173,4.176753698462818
1011010201,1.974370889481473,4.287702218844561
1011010201,1.9611136952595862,4.565170769724226
1011010201,1.9428569271610898,4.465701200696816
1011010201,1.9936444480285962,4.339758282182038
1011010201,2.009437962491525,4.321519974649681
1011010201,2.023346460529197,4.269053886013913
1011010201,2.0163900782780906,4.290856622535393
1011010201,2.0416504864340332,4.316287392959792
1011010201,1.967501331230017,4.630798945621906
1011010201,2.0159839539935236,4.795021655034817
1011010201,2.001070744600479,4.447322681316543
1011010201,2.0416504864340332,4.397161522258152
1011010201,2.0156405724429187,4.473602578161091
1011010201,2.0375895285887258,4.801764402068764
1011010201,2.117770453761031,5.2265796600170935
1011010201,2.117770453761031,4.81319197763186
1011010201,2.117770453761031,4.40913097086589
1011010201,2.2020692936906285,3.8111855784979043
1011010201,2.2020692936906285,3.762106681382867
1011010201,2.1862841639762274,3.849296175519841
1011010201,2.2020692936906285,4.155376944030384
1011010201,2.1850245656825904,3.872991074454388
1011010201,2.2545627291836374,4.060408527193255
1011010201,2.2545627291836374,4.48304774873261
1011010201,2.1964110571239903,3.8229294622341916
1011010201,2.4849066497880004,4.2007745058379475
1011010201,2.547995590045186,3.5627775373162898
1011010201,2.547995590045186,3.8607928669409564
1011010201,2.547995590045186,3.74752564954667
1011010201,2.518533769154806,3.982034025092957
1011010201,2.5195717212638398,4.135870309050599
1011010201,2.527548128624437,3.973268610864924
1011010201,2.4851717980334223,3.667119412331372
1011010201,2.57163846483472,3.6890544388032227
1011010201,2.63739286640292,3.7671821873711098
1011010201,2.639057329615259,4.22203392336299
1011010201,2.639057329615259,4.2807273056669635
1011010201,2.6113338628701617,4.146842131179855
1011010201,2.6164167216596783,4.270927462155162
1011010201,2.513786014173047,3.8528248657021815
1011010201,2.4896721999219134,3.733876720044667
1011010201,2.4569501717828457,3.311673760719553
1011010201,2.4227418881453455,3.7204507929512545
1011010201,2.417904952915437,4.242951331508056
1011010201,2.451803968307364,4.055534431435009
1011010201,2.4379132645017245,3.6588067698576436
1011010201,2.385651249114379,3.7447161615513336
1011010201,2.3893092152345905,3.467858648180705
1011010201,2.379649549638323,3.9197530514900567
1011010201,2.3549474116869513,4.185798832705357
1011010201,2.3705005777085555,4.327346030878557
1011010201,2.3470901394600694,4.013206810762462
1011010201,2.33140737690542,3.4262151446374434
1011010201,2.3103120087065308,3.3806204546733243
1011010201,2.354449894594714,3.4850788656428575
1011010201,2.317137391758449,3.461884746608238
1011010201,2.327557847214951,3.9764990246125107
1011010201,2.347394871220728,4.341191619235522
1011010201,2.357303231581399,4.1250192464900195
1011010201,2.3350739218050767,4.080262541012789
1011010201,2.3581300195317954,3.909399567221432
1011010201,2.209219287440129,3.7079219886912522
1011010201,2.3893092152345905,4.270927462155162
1011010201,2.2608359325475798,4.479981042696079
1011010201,2.239839224335183,3.6326794044257373
1011010201,2.203524074771654,3.971385654821653
1011010201,2.236434502301968,3.85112584647684
1011010201,2.3425830419304794,3.3897993367097863
1011010201,2.3504467269584417,3.3778946360923197
1011010201,2.360595754315259,3.4211633943030333
1011010201,2.324073058584722,2.4505739707074947
1011010201,2.3600344171653003,4.110299929012228
1011010201,2.32820041363675,4.138999202762532
1011010201,2.340368584389585,3.5627775373162893
1011010201,2.3481504832693973,4.028186953291216
1011010201,2.237379400877125,3.498414832377515
1011010201,2.3893092152345905,3.413224761874874
1011010201,2.3893092152345905,4.556116487096435
1011010201,2.3893092152345905,4.03416983918603
1011010201,2.3872703945094482,3.6621247168051165
1011010201,2.331316047620262,3.413422351284724
1011010201,2.3716795514654425,3.5974766306405925
1011010201,2.352431621687907,3.641578180995923
1011010201,2.195077564853944,3.4550856395510197
1011010201,2.1319494831780808,3.710029212836671
1011010201,2.177907168538047,4.1734637666747
1011010201,2.1211106148752257,4.341087445786635
1011010201,2.0632511859680847,3.866544352149116
1011010201,2.0474168162505766,3.6789048729667324
1011010201,1.9657681407707686,4.1557688642091
1011010201,1.954077040528206,4.297788680915377
1011010201,1.909493008795508,4.329258569135226
1011010201,1.909493008795508,3.8549234133875734
1011010201,1.909493008795508,3.7164216612869603
1011010201,1.8748838902404992,3.56161410306806
1011010201,1.8613002009466237,3.682760773105759
1011010201,1.9030254426679414,3.807617589073292
1011010201,1.8819561069379127,4.033443860632485
1011010201,1.9065563475239882,3.9247220304055546
1011010201,1.9013701754537076,3.645528222100769
1011010201,1.800991238257032,3.6621247168051165
1011010201,1.7918409622727662,2.929271906853721
1011010201,1.8148891232944664,3.657182367370682
1011010201,1.8148891232944664,4.22572364027848
1011010201,1.8148891232944664,4.817026272884364
1011010201,1.8148891232944664,4.584651102098169
1011010201,1.8088022738149032,4.8844066948563425
1011010201,1.8148891232944664,3.6101608694025313
1011010201,1.8148891232944666,3.460723360976182
1011010201,1.8148891232944666,3.4382041072912513
1011010201,1.8148891232944664,3.8380534852279715
1011010201,1.8148891232944664,3.8587909908312095
1011010201,1.5686159179138452,1.1606476795875624
1011010201,1.8148891232944664,2.3709911256581058
1011010201,1.8148891232944664,2.031301166351901
1011010201,1.8148891232944666,3.2076935354656313
1011010201,1.5686159179138452,3.4105534765861805
1011010201,1.741445277472093,3.651982040010118
1011010201,1.64916710112785,3.2439976136419806
1011010201,1.766940390355983,3.8363723054199843
1011010201,1.747346476915161,3.721588628523641
1011010201,1.7103911793255744,4.008296357596647
1011010201,1.7057342864864655,4.135742390918029
1011010201,1.6733247376940548,3.325863016770548
1011010201,1.6841768917506532,3.634317666121254
1011010201,1.8148891232944666,3.706252662171281
1011010201,1.8148891232944664,3.8042373292220395
1011010201,1.8148891232944666,3.3368721711055978
1011010201,1.8148891232944664,3.7829388520166085
1011010201,1.8148891232944664,4.233555628255064
1011010201,1.8148891232944666,3.8598029659555215
1011010201,1.909493008795508,3.8177343037373697
1011010201,1.9011821943242428,4.335432806791123
1011010201,1.909493008795508,3.5166369327616462
1011010201,1.909493008795508,3.383915574427628
1011010201,2.012338485036149,3.856066222281949
1011010201,2.011474538704071,3.9501084590334785
1011010201,2.010322131004057,3.3270842812901558
1011010201,2.009586546165636,3.678601819702802
1011010201,2.0034750631635627,3.5849623406941635
1011010201,2.0233555272024923,3.254049899875855
1011010201,2.030904930381421,3.393467583600214
1011010201,2.082863582389321,3.6781470675348924
1011010201,2.0948840480984594,3.673258073210979
1011010201,2.089371538579809,3.5882853388782334
1011010201,2.385679441820571,3.422763159576716
1011010201,2.3774889158581747,3.3265815882813654
1011010201,2.3778405442144153,3.2468411251499028
1011010201,2.3893092152345905,3.297576093411866
1011010201,2.3655504687723146,3.2029903156379773
1011010201,2.3766775206523674,3.5390154068685162
1011010201,2.3787320825928213,3.4449271445234806
1011010201,2.3803477403322795,2.7273298158341666
1011010201,2.3801748899843784,3.440386043019732
1011010201,2.3819187599308687,3.3289133860769904
1011010201,2.382096176128077,3.39141636980705
1011010201,2.3780223656092954,4.009766585746803
1011010201,2.38445219969939,4.12040209654139
1011010201,2.3077432037505154,3.8397963394307966
1011010201,2.3226281911277886,3.6855990795637936
1011010201,2.3728977920522656,4.067298766399905
1011010201,2.388620514520536,4.645361581722719
1011010201,2.3886205145205355,4.93756268320693
1011010201,2.3893092152345905,3.5302939549965653
1011010201,2.3893092152345905,4.189927432115831
1011010201,2.3893092152345905,4.4933555539237995
1011010201,2.388620514520536,4.739150227954445
1011010201,2.388620514520536,4.096841442420688
1011010201,2.3870984514453277,4.238199565857068
1011010201,2.48038617034082,3.7756533028959747
1011010201,2.3893092152345905,3.69508515883544
1011010201,2.261412034424064,3.753870997621376
1011010201,2.258511529426668,3.6243942648875267
1011010201,2.252479099307846,3.505767585105538
1011010201,2.2670447224276806,3.7316275924276527
1011010201,2.2660848527271793,3.9756548656729196
1011010201,2.3161884525903838,3.6871279210751298
1011010201,2.2824024173288175,3.678576561118039
1011010201,2.3162138505033454,3.5451822788567493
1011010201,2.40421791297413,3.521347982792617
1011010201,2.4059113957435483,3.5814055958087034
1011010201,2.3790162424811916,3.4285855449810216
1011010201,2.408180154922073,3.4656108949865754
1011010201,2.302585092994046,3.9781290473628093
1011010201,2.290387782687041,3.8879147220841834
1011010201,2.25261550344708,3.514555828431044
1011010201,2.23479801394134,3.6259396543400624
1011010201,2.2134883704468318,3.445373743994984
1011010201,2.2249236894261206,3.5310260944871934
1011010201,2.233937648925597,3.653096823974164
1011010201,2.218240124266361,3.881316344648984
1011010201,2.1330008985797706,3.824393255467172
1011010201,2.1315479411037686,3.382592037336586
1011010201,2.1546931937777503,3.3832370562851626
1011010201,2.1149219584770105,3.3857452771032337
1011010201,2.1225120034604865,3.5050768010381836
1011010201,2.1361918385091037,3.4394560937792455
1011010201,2.1421750630339362,3.8065291475473075
1011010201,2.1268105723598447,3.8585378369544934
1011010201,2.2192034840549946,2.58180647452796
1011010201,2.163737053155712,3.3001977140401175
1011010201,2.1333262510216886,3.177220149599368
1011010201,2.100016485666329,3.338683476272913
1011010201,2.1345733664873854,3.5529165362979986
1011010201,2.1842699606932294,3.5195432218773006
1011010201,2.160141544160756,3.8649104333139532
1011010201,2.133955041250264,3.1426856865101542
1011010201,2.1070546646933224,3.440738556282688
1011010201,2.1517962944968145,3.099190981922221
1011010201,2.1623571585550856,3.102117264258005
1011010201,2.1104063766802437,2.51954959323154
1011010201,2.1420758018056527,2.7601365143005414
1011010201,2.0263388825973765,2.972258917368349
1011010201,2.052743451172351,2.3604765714098233
1011010201,2.1160032621183746,2.2056335669175953
1011010201,2.040432723869223,2.270371770629394
1011010201,2.153507357811985,3.452650663251071
1011010201,2.200540378673483,3.8942866419378483
1011010201,2.2545627291836374,4.08120866282896
1011010201,2.2545627291836374,3.8999301810740064
1011010201,2.217777692424707,3.6260993859912283
1011010201,2.236593681333592,3.6277750297106475
1011010201,2.313191352894722,3.3093744476753035
1011010201,2.3557806326829227,3.3839834009274674
1011010201,2.334480251972496,3.505587426565536
1011010201,2.3638924768614635,3.3484644550099523
1011010201,2.354715842565335,3.8851655512582632
1011010201,2.377084132194707,3.0184228834736895
1011010201,2.3517594311653722,2.9187972320798683
1011010201,2.368790121799515,3.2756341586868096
1011010201,2.337621016869719,3.3139314268157873
1011010201,2.348496050472117,3.5439692823181277
1011010201,2.3703325732770986,3.557602660826291
1011010201,2.372282906393802,3.6728008839012456
1011010201,2.3488908136372784,2.8007509186132458
1011010201,2.346567739574055,2.996831668997292
1011010201,2.349755420984298,3.8158864842978515
1011010201,2.4916831116893823,3.1376657694426577
1011010201,2.474599075695761,3.462574661337059
1011010201,2.4546864529015786,3.574898556162499
1011010201,2.359093126493232,3.4189063154429284
1011010201,2.3153564514215956,2.9104466792716304
1011010201,2.2895309082332393,2.759250157800601
1011010201,2.3054513396899594,2.8486813308419556
1011010201,2.3040073032417188,2.9844185136537176
1011010201,2.3091121545109483,2.900487091637258
1011010201,2.3453650785583005,3.0374498669058596
1011010201,2.3453650785583005,3.155808221400626
1011010201,2.3300486747350377,2.672423023459059
1011010201,2.3453650785583005,2.820128104507561
1011010201,2.3453650785583005,2.949845390781515
1011010201,2.33009087482121,2.986035410575127
1011010201,2.3335883490952765,3.2646137165420543
1011010201,2.3371987591774026,3.6895292429554334
1011010201,2.2156844031655196,3.1290823997507475
1011010201,2.2867303650540354,2.8823395861989005
1011010201,2.3149581169036724,2.7656899805486246
1011010201,2.3149581169036724,3.055697854721425
1011010201,2.3149581169036724,2.65605490598383
1011010201,2.3453650785583005,3.127023659235167
1011010201,2.345365078558301,3.316982091974527
1011010201,2.376734915598894,3.2381685182486097
1011010201,2.3821179898419973,3.3806204546733243
1011010201,2.3738350742572503,3.1074972368848113
1011010201,2.3821179898419977,3.4772629602629572
1011010201,2.3774846819012296,3.4859061095891097
1011010201,2.3821179898419977,3.3560256630154344
1011010201,2.3795136089059503,3.528916079930649
1011010201,2.3821179898419973,3.991905700300317
1011010201,2.3149581169036724,2.8827315344667475
1011010201,2.3149581169036724,3.2507620137305224
1011010201,2.3149581169036724,3.2741969964561624
1011010201,2.302417525515356,3.147336857685885
1011010201,2.186720454020417,3.068378463538845
1011010201,2.1824740180252458,3.808593956620067
1011010201,2.186720454020417,3.7760199894289372
1011010201,2.309551717505008,3.3237402174773374
1011010201,2.305775358032379,3.2584426319702153
1011010201,2.2872030457412684,2.9914230019658925
1011010201,2.275629777960839,3.1216598301517817
1011010201,2.3005440226760676,3.003353160685352
1011010201,2.299557470153332,3.3047599000251497
1011010201,2.3453650785583005,3.3717685709713434
1011010201,2.3202975155158203,2.6951675752711965
1011010201,2.3350804345342655,3.0047415677115783
